BID VOLUME,PRICE,ASK VOLUME
,302.60,43.17
,302.10,599.40
,301.50,1786.65
,301.40,601.64
,301.30,2036.88
,301.20,3063.32
,301.10,1203.14
,301.00,1616.18
,300.90,2499.49
,300.80,215.50
,300.70,2168.78
,300.60,717.97
,300.50,2693.96
,300.40,933.88
,300.30,662.28
,300.20,1224.16
,300.10,4263.57
972.34,300.00,
1739.62,299.90,
1836.59,299.80,
1375.68,299.70,
2918.85,299.60,
2615.32,299.50,
945.08,299.40,
2230.65,299.30,
2198.61,299.20,
867.81,299.10,
418.47,299.00,
405.53,298.90,
553.49,298.80,
1406.37,298.70,
444.99,298.50,
417.43,298.40,
253.63,298.20,
950.70,297.90,
229.28,297.70,
1010.46,297.60,
459.96,297.50,
553.04,297.30,
